Hora,Temperatura
14:42:31,216.72
14:42:42,215.72
14:42:53,214.60
14:43:04,213.35
14:43:15,212.38
14:43:26,211.45
14:43:37,210.20
14:43:48,209.00
14:44:00,208.00
14:44:11,206.82
14:44:22,205.90
14:44:33,204.95
14:44:44,203.88
14:44:55,202.85
14:45:06,201.88
14:45:17,200.70
14:45:28,199.82
14:45:39,198.72
14:45:50,197.82
14:46:01,196.85
14:46:13,195.80
14:46:24,195.05
14:46:35,193.95
14:46:46,193.03
14:46:57,192.15
14:47:08,191.38
14:47:19,190.50
14:47:30,189.97
14:47:41,189.43
14:47:52,189.10
14:48:04,188.97
14:48:15,188.93
14:48:26,189.18
14:48:37,189.57
14:48:48,189.90
14:48:59,190.68
14:49:10,191.15
14:49:21,192.25
14:49:32,193.12
14:49:44,194.28
14:49:55,195.47
14:50:06,196.68
14:50:17,197.82
14:50:28,199.15
14:50:39,200.53
14:50:50,201.80
14:51:01,203.22
14:51:12,204.50
14:51:23,205.75
14:51:35,207.10
14:51:46,208.32
14:51:57,209.65
14:52:08,210.90
14:52:19,211.97
14:52:30,212.97
14:52:41,214.28
14:52:52,215.38
14:53:04,216.50
14:53:15,217.53
14:53:26,218.72
14:53:37,219.78
14:53:48,220.93
14:53:59,221.93
14:54:10,222.68
14:54:21,223.65
14:54:32,224.75
14:54:43,225.72
14:54:54,226.50
14:55:06,227.43
14:55:17,228.38
14:55:28,229.07
14:55:39,230.03
14:55:50,230.72
14:56:01,231.50
14:56:12,232.28
14:56:23,233.10
14:56:34,233.95
14:56:45,234.82
14:56:56,235.47
14:57:07,236.32
14:57:19,236.82
14:57:30,237.68
14:57:41,238.30
14:57:52,239.05
14:58:03,239.75
14:58:14,240.45
14:58:25,240.90
14:58:36,241.35
14:58:47,241.45
14:58:58,241.68
14:59:10,241.50
14:59:21,241.25
14:59:32,240.72
14:59:43,240.15
14:59:54,239.28
15:00:05,238.45
15:00:16,237.57
15:00:27,236.47
15:00:38,235.55
15:00:49,234.43
15:01:00,233.18
15:01:12,231.88
15:01:23,230.60
15:01:34,229.28
15:01:45,227.97
15:01:56,226.78
15:02:07,225.35
15:02:18,224.25
15:02:29,222.85
15:02:40,221.47
15:02:52,220.10
15:03:03,218.78
15:03:14,217.47
15:03:25,216.20
15:03:36,215.00
15:03:47,213.90
15:03:58,212.53
15:04:09,211.45
15:04:20,210.32
15:04:32,209.30
15:04:43,208.10
15:04:54,206.95
15:05:05,205.93
15:05:16,204.65
15:05:27,203.57
15:05:38,202.47
15:05:49,201.38
15:06:00,200.15
15:06:12,199.28
15:06:23,198.38
15:06:34,197.32
15:06:45,196.40
15:06:56,195.40
15:07:07,194.40
15:07:18,193.55
15:07:29,192.55
15:07:40,191.40
15:07:52,190.47
15:08:03,189.22
15:08:14,188.57
15:08:25,187.72
15:08:36,186.70
15:08:47,185.82
15:08:58,184.82
15:09:09,183.95
15:09:20,183.10
15:09:31,182.07
15:09:43,181.45
15:09:54,180.60
15:10:05,179.65
15:10:16,178.78
15:10:27,178.05
15:10:38,177.10
15:10:49,176.20
15:11:00,175.62
15:11:11,174.75
15:11:22,173.85
15:11:33,173.07
15:11:45,172.38
15:11:56,171.53
15:12:07,170.80
15:12:18,170.03
15:12:29,169.25
15:12:40,168.43
15:12:51,167.57
15:13:02,166.97
15:13:13,166.25
15:13:24,165.43
15:13:35,164.75
15:13:46,164.05
15:13:57,163.38
15:14:09,162.57
15:14:20,161.90
15:14:31,161.18
15:14:42,160.50
15:14:53,159.47
15:15:04,158.60
15:15:15,157.97
15:15:26,157.38
15:15:37,156.75
15:15:48,156.20
15:15:59,155.47
15:16:11,154.90
15:16:22,154.15
15:16:33,153.50
15:16:44,152.75
15:16:55,152.05
15:17:06,151.18
15:17:17,150.68
15:17:28,150.05
15:17:40,149.38
15:17:51,148.82
15:18:02,148.22
15:18:13,147.43
15:18:24,146.93
15:18:35,146.35
15:18:46,145.70
15:18:57,144.88
15:19:08,144.32
15:19:19,143.65
15:19:31,143.03
15:19:42,142.35
15:19:53,141.68
15:20:04,141.07
15:20:15,140.35
15:20:26,139.88
15:20:37,139.32
15:20:48,138.57
15:20:59,138.07
15:21:10,137.62
15:21:22,136.70
15:21:33,136.07
15:21:44,135.60
15:21:55,135.03
15:22:06,134.45
15:22:17,133.78
15:22:28,133.25
15:22:39,132.70
15:22:50,132.30
15:23:01,131.60
15:23:13,130.97
15:23:24,130.57
15:23:35,129.78
15:23:46,129.20
15:23:57,128.82
15:24:08,128.18
15:24:19,127.70
15:24:30,127.12
15:24:42,126.72
15:24:53,126.20
15:25:04,125.60
15:25:15,125.08
15:25:26,124.60
15:25:37,124.00
15:25:48,123.35
15:25:59,122.83
15:26:10,122.22
15:26:21,121.75
15:26:32,121.42
15:26:43,120.83
15:26:55,120.35
15:27:06,119.80
15:27:17,119.40
15:27:28,118.78
15:27:39,118.30
15:27:50,117.75
15:28:01,117.40
15:28:12,116.83
15:28:23,116.58
15:28:34,116.05
15:28:46,115.47
15:28:57,115.15
15:29:08,114.45
15:29:19,114.17
15:29:30,113.58
15:29:41,113.20
15:29:52,112.53
15:30:03,112.22
15:30:14,111.80
15:30:25,111.30
15:30:36,110.72
15:30:47,110.38
15:30:59,110.00
15:31:10,109.55
15:31:21,109.00
15:31:32,108.60
15:31:43,108.20
15:31:54,107.72
15:32:05,107.47
15:32:16,106.97
15:32:27,106.50
15:32:39,106.15
15:32:50,105.70
15:33:01,105.20
15:33:12,104.88
15:33:23,104.55
15:33:34,104.03
15:33:45,103.72
15:33:56,103.40
15:34:07,102.95
15:34:19,102.58
15:34:30,102.10
15:34:41,101.80
15:34:52,101.42
15:35:03,100.95
15:35:14,100.60
15:35:25,100.30
15:35:36,99.90
